type,id,ntags,tagkey,tagvalue,nodes
way,560442493,15,"['change:lanes', 'cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'oneway', 'ref', 'surface', 'wikipedia']","['no|no|no|no|no|no|no|no|no|no', 'advisory', 'lane', 'no', 'trunk', 'roundabout', '10', '60', '50', '50', 'Elliptical Road', 'yes', '170', 'asphalt', 'en:Elliptical Road']","[17216338,5404831050,5404831051,5404831052,21834267]"
way,560442495,15,"['change:lanes', 'cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'oneway', 'ref', 'turn:lanes', 'wikipedia']","['no|no|no|no|no|no|no|no|no|no', 'advisory', 'lane', 'no', 'trunk', 'roundabout', '10', '60', '50', '50', 'Elliptical Road', 'yes', '170', '|||||||right|right|right', 'en:Elliptical Road']","[17216288,5404831058,6505409017]"
way,560442496,3,"['highway', 'oneway', 'ref']","['service', 'yes', '170']","[661003422,6505409017]"
way,560778650,1,['highway'],['residential'],"[5407779317,5407779316]"
way,560778723,3,"['access', 'highway', 'source']","['private', 'service', 'Bing']","[1135830738,1135830653,5499467406,3722979535,1135830670,1135830704,5499467380,1135830654,1135830656,1135830700,1135830701,1135830702,1135830745,5407936233,3665596416,3665596415,3665596414,3665596411,5407936236,5407936238,5407936234,5407936237,6281948742,4208396830]"
way,560781173,2,"['highway', 'oneway']","['service', 'yes']","[5407808609,5407808605,5407808608]"
way,560781174,2,"['highway', 'oneway']","['service', 'yes']","[5407808610,5407808616,5407808614,5407808609,5407808617]"
way,560781175,2,"['highway', 'service']","['service', 'parking_aisle']","[5407808611,5407808610]"
way,560781176,3,"['highway', 'service']","['service', 'parking_aisle']","[5407808613,5407808611]"
way,560781177,2,"['highway', 'oneway']","['service', 'yes']","[5407808612,5407808606,5407808613,5407808614]"
way,560781178,2,"['highway', 'oneway']","['service', 'yes']","[5407808615,5407808616]"
way,560781179,2,"['highway', 'oneway']","['service', 'yes']","[5407808617,5407808618,5407808619,5407808620,5407809221,5407809222,5407809223,5407809224,5407808615,5407808607,5407809225]"
way,560791193,3,"['access', 'highway', 'source']","['private', 'service', 'Bing']","[3665596416,5407936235,5407936234]"
way,560791204,1,['highway'],['service'],"[5407936281,5407936280,5407936279,5407936278,6279956209,949321644]"
way,560791205,1,['highway'],['service'],"[5407782531,6279956210,5407936276,5407936285,5407936277,5407936284,5407936283,5407936282]"
way,560982780,2,"['highway', 'service']","['service', 'parking_aisle']","[5409643401,3188702936]"
way,560982781,1,['highway'],['service'],"[1194964428,7431280713,3188701923]"
way,560982796,1,['highway'],['service'],"[5403787329,7014259988,7014259987,7014259986,7014259985,5409643351,5409643350,7328957828,5409643356,5409643353]"
way,560982797,1,['highway'],['service'],"[5409643355,5409643353,5409643354]"
way,560982798,2,"['highway', 'layer']","['service', '-1']","[5409643363,5409643354,5409643362,5409643361,5409643360,5409643359,5409643358,5409643355,7014251582,5409643357,7014251583,7014251584,5409643356]"
way,560982800,2,"['highway', 'service']","['service', 'parking_aisle']","[5409643390,5409643389]"
way,560982801,2,"['highway', 'service']","['service', 'parking_aisle']","[3188697433,5409643390,3188695201,3188695202]"
way,560982803,1,['highway'],['service'],"[3188695202,3188692500]"
way,560982804,1,['highway'],['service'],"[1194964394,5409643402,7431280718,1194964367,7431280719,1194964378]"
way,560982805,1,['highway'],['service'],"[1194964405,1194964402]"
way,560982806,1,['highway'],['service'],"[1194964378,5409643401,1194964359,1194964411]"
way,560982807,1,['highway'],['service'],"[1194964411,1194964405]"
way,563801507,1,['highway'],['service'],"[5409643365,5409643364,5409643363]"
way,563801508,1,['highway'],['service'],"[928679739,928679738,5432849738]"
way,563801510,1,['highway'],['service'],"[5432849739,5432849722]"
way,563801512,1,['highway'],['service'],"[1070044424,2664692768,928679741]"
way,563801513,1,['highway'],['service'],"[5432849742,5432849730,2757949354]"
way,563801514,1,['highway'],['service'],"[5432802801,5432849758,5432849757,5432849756,5432849755,5432849754,5432849753,5432849752,5432849751,5432849750,5432849749,5432849748,5432849747,5432849746,5432849745,5432849744,5432849731,5432849743,3412036035,5432849742]"
way,564208564,2,"['highway', 'service']","['service', 'parking_aisle']","[1140662706,1140662695]"
way,564208565,4,"['highway', 'lanes', 'service', 'surface']","['service', '1', 'alley', 'concrete']","[1446031109,5404997118,5404997119,5404997120,1446031107,5404999021,5404999022,5404999023,5404999024,1446031105,3666761006,5404997116,3666761001,5404997117,3666760998,5436707193,5436707195,5436707194]"
way,564208566,2,"['highway', 'service']","['service', 'parking_aisle']","[5436707194,2758012951,1140662706]"
way,565579785,2,"['highway', 'oneway']","['service', 'yes']","[321700941,7428453989,321700940]"
way,565580577,3,"['highway', 'oneway', 'service']","['service', 'yes', 'parking_aisle']","[321703689,5446856664,675446696]"
way,565965575,10,"['bus:lanes', 'cycleway:lane', 'cycleway:left', 'highway', 'lanes', 'lcn', 'maxspeed', 'name', 'oneway', 'sidewalk']","['no|yes|designated', 'advisory', 'lane', 'tertiary', '2', 'yes', '50', 'M. Roxas Avenue', 'yes', 'both']","[5446811375,7586620548,2672499686,321700985,5446837592,2672496206,321700940,5446837604,5446856680,5446856678,17216429]"
way,565992384,2,"['highway', 'service']","['service', 'driveway']","[5352041665,5449447898,5449447899]"
way,566236522,3,"['highway', 'name', 'oneway']","['unclassified', 'A. Ma. Regidor', 'yes']","[321704522,5452582522,5452582529,5452582523,5452582530,5452582524]"
way,566236523,3,"['highway', 'name', 'oneway']","['unclassified', 'A. Ma. Regidor', 'yes']","[5452582524,5452582537,2454115549,5452582536,5452582535,29024778]"
way,567760822,1,['highway'],['unclassified'],"[433036624,5464780848,5464155039,1858110584,1858110585,5464155040,5464860670,5464155041,5464860671,1858110582,5464155042,5464155043,1858110591,2452926023,5464860672,1858110587,1858110581,1858110575,1858110588]"
way,567783473,1,['highway'],['service'],"[5464286831,321699663]"
way,567783474,1,['highway'],['service'],"[5464286834,5464286833,5464286835,4903638261,5464286831]"
way,567783475,1,['highway'],['service'],"[5464286833,5464286832]"
way,567783476,1,['highway'],['service'],"[321699663,5464286836,5464286835]"
way,567783477,1,['highway'],['service'],"[1319775947,1649990563,1649990543,5464286879]"
way,567783478,1,['highway'],['service'],"[321700094,4903638269,4903638268,5464155050]"
way,567783479,2,"['highway', 'service']","['service', 'alley']","[5464286894,5464286893,5464286892,5464286891,5464286890,5464286889,5464286888,5464286887,5464286886,5464286885,5464286884,5464286883]"
way,567783481,1,['highway'],['service'],"[5464155025,5464286916,5464286915,5464286914,5464286913,5464286912,5464286911,5464286910,5464286905,5464286909,5464286908,5464286907,5464286906]"
way,567795774,1,['highway'],['unclassified'],"[321699807,1935331392,675497846,321699819]"
way,567795775,1,['highway'],['service'],"[321699974,321699976,5464367906]"
way,567795776,1,['highway'],['service'],"[5464367906,5464367907,5464367908,5464367909,5464367910,5464367911,5464367912,5464367913,5464367906]"
way,567866230,2,"['highway', 'service']","['service', 'parking_aisle']","[321699978,321699974]"
way,567866231,2,"['highway', 'service']","['service', 'parking_aisle']","[321699977,321699978]"
way,567866248,2,"['foot', 'highway']","['yes', 'service']","[5464823319,5464823312]"
way,567866258,1,['highway'],['service'],"[5464823309,5464823308,5464823307,5464823306,5464823305,5464823304,5464823303,5464823302]"
way,567866259,1,['highway'],['service'],"[5464823311,5464823310,5464823319]"
way,567866260,1,['highway'],['service'],"[5464823318,5464823317,5464823316,5464823315,5464823309,5464823314,5464823313,5464823312]"
way,567873180,2,"['highway', 'service']","['service', 'parking_aisle']","[321703836,321703837]"
way,567873181,2,"['highway', 'service']","['service', 'parking_aisle']","[321703837,321703838]"
way,567873183,10,"['bus:lanes', 'cycleway:lane', 'cycleway:left', 'highway', 'lanes', 'lcn', 'maxspeed', 'name', 'oneway', 'sidewalk']","['no|yes|designated', 'advisory', 'lane', 'tertiary', '2', 'yes', '50', 'Osmeña Avenue', 'yes', 'both']","[5352098525,5941661243,5464874475,2947151050]"
way,567877963,1,['highway'],['service'],"[273730020,321697937,321697938,5452582541]"
way,567877964,1,['highway'],['service'],"[30763102,7428203419,7428203420,5464910715,321697929]"
way,567877965,1,['highway'],['service'],"[321697929,321697930,321697933]"
way,567877966,1,['highway'],['service'],"[321700123,5464910717,5464910718,1404414644,321704489]"
way,567879766,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[675544567,5446893672]"
way,567879768,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[5795430771,675544567]"
way,567879770,2,"['highway', 'name']","['unclassified', 'Quirino Avenue']","[5795430771,675544618,3981680979,4324757103]"
way,567881805,1,['highway'],['service'],"[321702544,321702545]"
way,567881807,2,"['highway', 'oneway']","['service', 'yes']","[321702542,321702543]"
way,567881809,2,"['highway', 'name']","['unclassified', 'Laurel Avenue']","[26082684,5499364260,3981680994,30763115]"
way,567883843,3,"['access', 'highway', 'name']","['destination', 'unclassified', 'Maramag']","[4903638253,5464959683,5464959682,5464959681,5464959680,5464959679,5464959678,5464959677,5464959676,5464959684,5464959675,5464959674,5464959673,5464959672,5464959671,5464959670,5464959669,5464959668,4903638253]"
way,567883845,3,"['access', 'highway', 'name']","['destination', 'unclassified', 'Maramag']","[1319775957,5464959667,4903638248,5464959666,4903638249,5464959665,4903638253]"
way,567893634,2,"['highway', 'layer']","['residential', '1']","[5465027736,5465027737,5465027738,5465027739,5465027740,5465027741,5465027742,5465027758,5465027757,5465027756,5465027755,5465027754,5465027753,5465027745,5465027744,5465027752,5465027751,5465027746,5465027750,5465027749,5465027748,5465065013,5465027747]"
way,567899790,1,['highway'],['service'],"[5465081184,5465081183,5465081182,5465081181,5465081180,5465081179,5465081178]"
way,567900765,1,['highway'],['service'],"[5465086251,5465086250,5465086249,5465086248,5465086247,5465086246,5465086245,5465086244,5465086243]"
way,567906300,1,['highway'],['track'],"[5465124136,5465124135,5465124134,5465124133,5465124132,5465124131,5465124130,5465124129,5465124128,5465124127]"
way,567908716,2,"['highway', 'surface']","['service', 'gravel']","[6463656384,6463657585,6463657586,5465158289,5465158293,5465158288,5465158287,5465158286,5465158284,5465158283,5465158282,5465158281,5465158280,5465158279,5465158278]"
way,568807399,5,"['highway', 'name', 'note', 'oneway', 'source']","['trunk', 'Tandang Sora', 'Traffic usually is counterflow in the area', 'yes', 'GPS']","[5475436201,5471903721,5475436209,5471902519,5475436216,5475436215,5475436214,5475436213,5475436212,5475436211,5475436199,5475436197,5475436198,5475436196,5471902516]"
way,568807400,3,"['foot', 'highway', 'oneway']","['yes', 'trunk_link', 'yes']","[2123224265,5471903724,5475436200,5471903725,5471903726,5471903723,5471903722,5475458040,1832657401,2123224259,2123224261,2123224266,2347763071,2123224264,3245748471,5475458038,5475458039,2123224262,3245748472,2123224265]"
way,569215283,3,"['access', 'highway', 'name']","['destination', 'unclassified', 'Pardo de Tavera']","[321702436,321702437,7271399584,7271399583,321702439,5464286858,6383869142,321702441,321702440,321702442,321702443,1421875701,5464286857,5464286853,30763200]"
way,569215285,10,"['foot', 'highway', 'lanes', 'name', 'oneway', 'postal_code', 'ref', 'sidewalk', 'smoking', 'turn:lanes']","['no', 'tertiary', '3', 'University Avenue', 'yes', '1101', '175', 'separate', 'no', 'through|right|right']","[4412520593,2074398257,29025439]"
way,569325553,10,"['foot', 'highway', 'lanes', 'maxspeed', 'maxspeed:bus', 'maxspeed:goods', 'maxspeed:hgv', 'name', 'oneway', 'ref']","['yes', 'trunk', '3', '60', '50', '50', '50', 'Tandang Sora', 'yes', '129']","[34128519,2347763073,30760005,5475456717,5475456718,5475456719,1107042641,5475456716,5475456715,5475456714,5475456713,1832657401,3245898388,34019973,1107042665,30760147,1915570722,282387648,1915570714,1915570700,3309043235,7146393437,7146393438,26082601]"
way,569337871,12,"['foot', 'highway', 'lanes', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'old_name', 'oneway', 'ref', 'surface', 'wikipedia']","['no', 'trunk', '5', '60', '50', '50', 'Commonwealth Avenue', 'Don Mariano Marcos Avenue', 'yes', '170', 'concrete', 'en:Commonwealth Avenue, Quezon City']","[1112906972,1116509172,359382172,5475588692,1137212632,508308318]"
way,569341838,13,"['bus', 'destination', 'foot', 'highway', 'lit', 'maxspeed', 'maxspeed:bus', 'name', 'old_name', 'oneway', 'ref', 'surface', 'wikipedia']","['yes', 'University of the Philippines', 'no', 'trunk_link', 'yes', '60', '50', 'Commonwealth Avenue Bus/PUJ', 'Don Mariano Marcos Avenue', 'yes', '170', 'asphalt', 'en:Commonwealth Avenue, Quezon City']","[219738885,5475576578]"
way,569341843,14,"['bus', 'destination', 'foot', 'highway', 'lit', 'maxspeed', 'maxspeed:bus', 'name', 'old_name', 'oneway', 'psv', 'ref', 'surface', 'wikipedia']","['yes', 'University of the Philippines', 'no', 'trunk', 'yes', '60', '50', 'Commonwealth Avenue Bus/PUJ', 'Don Mariano Marcos Avenue', 'yes', 'designated', '170', 'asphalt', 'en:Commonwealth Avenue, Quezon City']","[5475576578,5475576573]"
way,569341845,11,"['bus', 'highway', 'lanes', 'maxspeed', 'maxspeed:bus', 'name', 'old_name', 'oneway', 'psv', 'ref', 'wikipedia']","['yes', 'trunk', '2', '60', '50', 'Commonwealth Avenue Bus/PUJ', 'Don Mariano Marcos Avenue', 'yes', 'designated', '170', 'en:Commonwealth Avenue, Quezon City']","[5475576580,5475576587,5475576583,5475576586,5475576590,5585622053,2162170729,5499240532,5475576560]"
way,569341850,2,"['highway', 'oneway']","['service', 'yes']","[5475576583,5475576584,5475576585,5475576586]"
way,569341852,2,"['highway', 'oneway']","['service', 'yes']","[5475576587,5475576588,5475576589,5475576590]"
way,569343205,11,"['foot', 'highway', 'lanes', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'old_name', 'oneway', 'ref', 'wikipedia']","['no', 'trunk', '5', '60', '50', '50', 'Commonwealth Avenue', 'Don Mariano Marcos Avenue', 'yes', '170', 'en:Commonwealth Avenue, Quezon City']","[5475588690,5475588691,5475576564]"
way,572403485,2,"['highway', 'name']","['residential', 'E. Aguinaldo']","[30763172,5499240561,5499338450,5499240562,30763171]"
way,572403486,2,"['highway', 'name']","['residential', 'Roces']","[30763135,1629353724,30763136]"
way,572407436,2,"['access', 'highway']","['no', 'service']","[5499240539,5499240534,5499240544]"
way,572407437,2,"['access', 'highway']","['no', 'service']","[5499240538,5499240539]"
way,572407438,2,"['access', 'highway']","['no', 'service']","[5499240537,5499240538,6281948795,5499240532]"
way,572407439,2,"['access', 'highway']","['no', 'service']","[5499240534,5499240535,5499240536,5499240537]"
way,572407440,1,['highway'],['service'],"[5499240546,30763173]"
way,572407441,1,['highway'],['service'],"[5499240548,5499240547]"
way,572407442,1,['highway'],['residential'],"[5499338453,5499338454,5499338455,5499240549,5499240548,5499240550]"
way,572407443,1,['highway'],['residential'],"[30763172,5499240560,5499240565,5499240564,5499240558,5499240563,5499240551,5499240550,5499338451]"
way,572408706,1,['highway'],['service'],"[5383505871,5383505867,5383505868,5499282668,5499282667,5383505878]"
way,572408707,1,['highway'],['service'],"[5383505875,5383505881,7429223161,5383505862,7429223164,5383505885]"
way,572408708,1,['highway'],['service'],"[5383505880,5383505879]"
way,572408709,1,['highway'],['service'],"[5383505881,5383505877,5383505880]"
way,572408710,1,['highway'],['service'],"[4208396268,5383505886,5499252559,5499282670,5383505872]"
way,572408711,1,['highway'],['service'],"[5499252565,5499252564,5499252563]"
way,572408712,1,['highway'],['service'],"[5499252569,5499252568,5499252567,5499252565,5499252566]"
way,572412470,6,"['admin_level', 'boundary', 'hgv:conditional', 'highway', 'name', 'oneway']","['7', 'administrative', 'no @ Mo-Su 04:00-17:00', 'secondary', 'Central Avenue', 'yes']","[5499282651,5499282653,5499282652,1802319218]"
way,572412471,5,"['bicycle', 'foot', 'highway', 'oneway', 'surface']","['yes', 'no', 'service', 'yes', 'concrete']","[1802319229,1802318928,1802319225,1802319228]"
way,572412472,1,['highway'],['service'],"[5499282659,5499282663,6279956219,5499282658]"
way,572414639,1,['highway'],['residential'],"[5499300286,5499300285,5499300284,5499300283,5499300282,5499300281,5499300280,5499300279]"
way,572418071,1,['highway'],['service'],"[5499329531,5499329529]"
way,572418970,2,"['highway', 'name']","['residential', 'Aglipay']","[30763242,30763164,5499364253,30763175]"
way,572421017,1,['highway'],['residential'],"[5499356177,5499356176,1130535479,5499356175]"
way,572428079,2,"['highway', 'service']","['service', 'parking_aisle']","[1802319225,3665596400,3665596407,3665596408]"
way,572428091,3,"['access', 'highway', 'postal_code']","['private', 'service', '1107']","[5499427395,5499427392,1802317738]"
way,572428093,3,"['access', 'highway', 'postal_code']","['private', 'service', '1107']","[5499427395,5499427394,5499427393]"
way,572428094,3,"['access', 'highway', 'postal_code']","['private', 'service', '1107']","[508423931,5499427400,5499427399,5499427398,5499427397,5499427396,5499427395]"
way,572432620,1,['highway'],['service'],"[5499473653,5499473651]"
way,572432621,1,['highway'],['service'],"[5499473655,5499473650,5499473654,5499473653,5499473652]"
way,577047581,16,"['admin_level', 'boundary', 'change:lanes', 'cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'lit', 'maxspeed', 'name', 'oneway', 'ref', 'surface', 'wikipedia']","['10', 'administrative', 'no|no|no|no|no|no|no', 'advisory', 'lane', 'no', 'trunk', 'roundabout', '7', 'yes', '60', 'Elliptical Road', 'yes', '170', 'asphalt', 'en:Elliptical Road']","[6505409017,288459259,5404831056,6505409034,5286775612]"
way,584331786,1,['highway'],['path'],"[5585622045,5585622042,5585622041]"
way,584331787,1,['highway'],['path'],"[5585622045,5585622044,5585622043]"
way,584331788,1,['highway'],['path'],"[5585622047,5585622046,5585622045]"
way,584331789,1,['highway'],['service'],"[5585622052,5585622051,7432062808,7432040784,5585622050,5585622049]"
way,585030421,7,"['bicycle', 'cycleway', 'foot', 'highway', 'name', 'sidewalk', 'surface']","['yes', 'no', 'yes', 'unclassified', 'Arboretum Road', 'none', 'asphalt']","[3371694744,6279956208,3371694746,3371694745,7455043481,1818452396,5383505851,5383505852,1818452363]"
way,585030422,7,"['bicycle', 'cycleway', 'foot', 'highway', 'name', 'sidewalk', 'surface']","['yes', 'no', 'yes', 'unclassified', 'Arboretum Road', 'none', 'asphalt']","[1818452346,1818452344,1818452340,1818452339,1818452377,1818452386,1818452331,1818452334,1818452407,1818452406]"
way,585030423,2,"['highway', 'name']","['residential', 'Arboretum Road']","[1818452406,1136796110,1818452338,1818452401,1818452402]"
way,585163045,16,"['bus', 'destination', 'foot', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'name', 'old_name', 'oneway', 'psv', 'ref', 'surface', 'turn:lanes', 'wikipedia']","['yes', 'University of the Philippines', 'no', 'trunk', '2', 'yes', '60', '50', 'Commonwealth Avenue Bus/PUJ', 'Don Mariano Marcos Avenue', 'yes', 'designated', '170', 'asphalt', 'through;right|right', 'en:Commonwealth Avenue, Quezon City']","[5475576573,6659952342,5404831061]"
way,585294582,4,"['hgv:conditional', 'highway', 'name', 'oneway']","['no @ Mo-Su 04:00-17:00', 'secondary', 'Central Avenue', 'yes']","[1802319218,5499282650,5499282646,5499282649,5499282647,4014395574]"
way,585294583,6,"['bus', 'hgv', 'highway', 'lanes', 'motorcar', 'oneway']","['designated', 'no', 'service', '1', 'no', 'yes']","[5593633283,5593633282,5593633284,1802321418,5593633285,5593633281,5593633286]"
way,585302066,1,['highway'],['service'],"[5372278636,5372278635]"
way,585302067,1,['highway'],['service'],"[5372278636,5593686600,5593686599,5593686598]"
way,589080682,10,"['foot', 'highway', 'lanes', 'name', 'oneway', 'postal_code', 'ref', 'sidewalk', 'smoking', 'turn:lanes']","['no', 'tertiary', '4', 'University Avenue', 'yes', '1101', '175', 'separate', 'no', 'left|||']","[4412520608,5625398292]"
way,589080683,11,"['change:lanes', 'foot', 'highway', 'lanes', 'name', 'oneway', 'postal_code', 'ref', 'sidewalk', 'smoking', 'turn:lanes']","['no|no|no|no', 'no', 'tertiary', '4', 'University Avenue', 'yes', '1101', '175', 'separate', 'no', 'left|||']","[5625398292,24265131]"
way,603214900,2,['highway'],['service'],"[5727232952,5398148267]"
way,605282510,9,"['bus', 'foot', 'highway', 'lanes', 'lanes:psv', 'maxspeed', 'name', 'oneway', 'psv']","['designated', 'no', 'trunk', '2', '2', '40', 'Quezon Avenue Transit Lane', 'yes', 'designated']","[5741186056,6505409029,5741186064]"
way,608098249,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[4175358731,5761818938,5761818937,5761818935,5761818941,4175358747]"
way,608098252,2,"['highway', 'service']","['service', 'driveway']","[5761818936,5761818940,5761818937]"
way,608098254,3,"['highway', 'service']","['service', 'driveway']","[5761818938,5761818939]"
way,608098256,2,"['highway', 'service']","['service', 'driveway']","[5761818940,5761818941]"
way,608182116,1,['highway'],['service'],"[1116500555,5762674503,5762674501,5320408633]"
way,608182117,1,['highway'],['service'],"[5762674501,5762674502]"
way,608671229,2,['highway'],['service'],"[5766134842,5320269921]"
way,608671230,2,['highway'],['service'],"[5766134843,5766134838]"
way,608671234,2,"['highway', 'source']","['service', 'DigiGlobe']","[249248911,5766134844,5766134843,5766134842,5766134837,5766134836,5766134835]"
way,615743521,7,"['access', 'hoops', 'leisure', 'lit', 'name', 'sport', 'surface']","['yes', '2', 'pitch', 'yes', 'Pook Ricarte Open Air Basketball Court', 'basketball', 'asphalt']","[5822210624,5822210625,5822210626,5822210627,5822210624]"
way,616937686,3,"['highway', 'name', 'oneway']","['secondary', 'Carlos P. Garcia', 'yes']","[5832233084,5464860635,30763224]"
way,616937688,3,"['highway', 'name', 'oneway']","['tertiary', 'Katipunan Avenue', 'yes']","[5832237785,5832237786,5832233083]"
way,617654357,2,"['highway', 'name']","['service', 'Velasquez']","[30763114,4903638313,4412524977,30763212,4742764999,4412522711,30763213,321699983,321698987,3981680976,321699980,5464286876,321698988,30763214,433035341,321699662,3981680975,321699739,5464286832,321699664,675499826,675499832,3981680974,321698990,3981680973,1954602845,967511470,30763215]"
way,617654358,4,"['highway', 'lanes', 'oneway', 'surface']","['unclassified', '2', 'yes', 'concrete']","[765257057,5464155025,1235577932,433035146,433035156,433035161,433035174,433035183]"
way,617654359,3,"['highway', 'name', 'postal_code']","['unclassified', 'Emilio Jacinto', '1101']","[17216442,29025708]"
way,617654360,9,"['foot', 'highway', 'lanes', 'name', 'oneway', 'postal_code', 'ref', 'sidewalk', 'smoking']","['no', 'tertiary', '3', 'University Avenue', 'yes', '1101', '175', 'separate', 'no']","[17216442,1208264625,2672529819,4412520607,1422682200,4412520608]"
way,617654361,10,"['bus:lanes', 'cycleway:lane', 'cycleway:left', 'highway', 'lanes', 'lcn', 'maxspeed', 'name', 'oneway', 'sidewalk']","['no|yes|designated', 'advisory', 'lane', 'tertiary', '2', 'yes', '50', 'M. Roxas Avenue', 'yes', 'both']","[321704522,5446868291,5446799149,5446799145,5446799146,29024778,273729980,4427432497,5449447869,5449447868,321697928,2212489548,29025095]"
way,617654362,10,"['bus:lanes', 'cycleway:lane', 'cycleway:left', 'highway', 'lanes', 'lcn', 'maxspeed', 'name', 'oneway', 'sidewalk']","['no|yes|designated', 'advisory', 'lane', 'tertiary', '2', 'yes', '50', 'M. Roxas Avenue', 'yes', 'both']","[4988311112,321704517,5446799144,5449409834,321704522]"
way,617654363,3,"['access', 'highway', 'name']","['yes', 'unclassified', 'A. Ma. Regidor']","[5452582524,5452582531,5452582533,5452582526,5452582527,2454115544,29025065]"
way,617654364,12,"['foot', 'highway', 'maxspeed', 'maxspeed:bus', 'maxspeed:goods', 'maxspeed:hgv', 'name', 'nat_name', 'oneway', 'ref', 'short_name', 'wikipedia']","['yes', 'trunk', '60', '50', '50', '50', 'Katipunan Avenue', 'Carlos P. Garcia Avenue', 'yes', '129', 'C. P. Garcia Avenue', 'en:Katipunan Avenue']","[26082601,1515529881,30763099,6503423699,1161442585,1161442698,21834704]"
way,620945139,3,"['access', 'highway', 'name']","['private', 'residential', 'Kalinga']","[34018456,6046521231,5464780865,5464780864,6046521230,34018457,34018458,34018554,34018555]"
way,629319399,1,['highway'],['service'],"[5941602349,5941602355]"
way,629319400,1,['highway'],['service'],"[5941602356,5941602355,5941602354,5941602350,5941602353,5941602352,5941602351,5464286858]"
way,629319407,3,"['access', 'highway', 'name']","['private', 'unclassified', 'Pardo de Tavera']","[4903638224,4903638226,5941602367]"
way,629319408,4,"['covered', 'highway', 'oneway', 'service']","['yes', 'service', 'yes', 'drive-through']","[4903638231,5941602365,5464959661]"
way,629319409,2,"['highway', 'surface']","['service', 'ground']","[5941602367,5941602366,5465158283]"
way,629321710,2,"['highway', 'service']","['service', 'parking_aisle']","[675446696,5449354281,5446790520]"
way,629323117,9,"['foot', 'highway', 'lanes', 'name', 'oneway', 'postal_code', 'ref', 'sidewalk', 'smoking']","['no', 'tertiary', '3', 'University Avenue', 'yes', '1101', '175', 'separate', 'no']","[29025708,4412520593]"
way,629323119,2,"['highway', 'name']","['tertiary_link', 'U-turn']","[5941632467,5941632466,5941632465,5941632464,5941632463,5941632462,2672529818,5941632461,5941632460,5941632459,5941632458,4412520607]"
way,632340026,4,"['access', 'amenity', 'covered', 'operator']","['yes', 'motorcycle_parking', 'no', 'DICT']","[5970734627,5970734633,5970734634,5970734626,5970734627]"
way,639876351,2,"['highway', 'name']","['residential', 'Malambing']","[1316925116,249248797,249247444,1316921528,1316921522,1316921494,249248770]"
way,642210657,1,['highway'],['service'],"[1112585798,1112585775,1112585797]"
way,644310586,2,"['highway', 'service']","['service', 'driveway']","[6060058798,6060058800,6060058799]"
way,644310587,2,"['highway', 'service']","['service', 'driveway']","[6060058801,6060058802,6060058803]"
way,649815655,1,['highway'],['service'],"[6098125542,6098125543,6098125545,6279956185,5284185615]"
way,649815656,1,['highway'],['service'],"[6098125542,6124583267,6279956184,6098125544]"
way,649815657,1,['highway'],['service'],"[6098125545,6098125546,6124583268,6124583269,6124583271,6124583270]"
way,652749945,1,['highway'],['service'],"[6118681796,6118679783]"
way,652749946,2,"['highway', 'junction']","['service', 'roundabout']","[6118681797,6118681794,6118681793,6118681796,6118681792,6118681791,6118681795,6118681788,6337796718,6118679784,6337796702,6118681785,6118681789,6118681786,6118681787,6118681790,6118681797]"
way,653518941,3,"['covered', 'highway', 'junction']","['yes', 'service', 'roundabout']","[6124583241,6124583246,6124583245,6124583240]"
way,653518943,2,"['highway', 'junction']","['service', 'roundabout']","[6124583240,6124583244,6124583243,6124583242,6124583262,6124583260,6124583259,6124583258,6124583257,6124583256,6124583255,6124583261,6124583254,6124583253,6124583252,6124583251,6124583250,6124583249,6124583263,6124583248,6124583247,6124583241]"
way,653518945,1,['highway'],['service'],"[6124583265,6124583264,6124583249]"
way,653518946,1,['highway'],['service'],"[6124583267,6124583266]"
way,653618788,1,['highway'],['service'],"[1422883751,6125393006,6125393007]"
way,653618789,1,['highway'],['service'],"[214998774,6125393009,6125393011,6125393012,6125393013,7428702522]"
way,657268860,5,"['highway', 'lanes', 'lanes:backward', 'lanes:forward', 'name']","['secondary', '4', '2', '2', 'Carlos P. Garcia Avenue']","[284135272,321699458]"
way,657821420,1,['highway'],['service'],"[6160865058,6160865057]"
way,665482468,9,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'name', 'oneway', 'ref', 'surface']","['no', 'primary', '3', 'yes', '60', 'North Avenue', 'yes', '173', 'concrete']","[898822330,1081515323,1081546266,1070044424]"
way,666648415,1,['highway'],['service'],"[6241681034,6241681035,6241681036,7433478698,6279956176,5404831067]"
